hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
mumbai,1,convex,2,36,514,0.898660,0.898640,0.000020
mumbai,1,convex,3,354,516,0.898730,0.807700,0.091030
mumbai,1,convex,4,355,518,0.971190,0.971180,0.000010
mumbai,1,convex,5,210,520,0.971320,0.946360,0.024960
mumbai,1,convex,6,356,522,0.990990,0.990970,0.000020
mumbai,1,convex,7,357,524,0.991130,0.983440,0.007690
nairobi,0,convex,1,35,513,0.500000,0.499800,0.000200
nairobi,0,convex,2,61,514,0.941650,0.941630,0.000020
nairobi,0,convex,3,104,516,0.941820,0.887010,0.054810
nairobi,0,convex,4,223,518,0.989930,0.989910,0.000020
nairobi,0,convex,5,106,520,0.990260,0.980950,0.009310
nairobi,0,convex,6,358,522,0.997850,0.997820,0.000030
nairobi,0,convex,7,226,524,0.998200,0.996190,0.002010
nairobi,1,convex,1,75,513,0.500000,0.499730,0.000270
nairobi,1,convex,2,91,514,0.981190,0.981180,0.000010
nairobi,1,convex,3,359,516,0.981440,0.963220,0.018220
nairobi,1,convex,4,360,518,0.998490,0.998480,0.000010
nairobi,1,convex,5,361,520,0.998990,0.997510,0.001480
nairobi,1,convex,6,362,522,0.999680,0.999410,0.000270
nairobi,1,convex,7,363,524,0.999930,0.999350,0.000580
osaka,0,convex,1,364,513,0.500000,0.476920,0.023080
osaka,0,convex,2,365,514,0.555640,0.535390,0.020250
osaka,0,convex,3,366,516,0.558470,0.300510,0.257960
osaka,0,convex,4,367,518,0.584680,0.564180,0.020500
osaka,0,convex,5,368,520,0.588640,0.390670,0.197970
osaka,0,convex,6,369,522,0.606100,0.585450,0.020650
osaka,0,convex,7,370,524,0.610590,0.443040,0.167550
osaka,1,convex,1,35,513,0.500000,0.499930,0.000070
osaka,1,convex,2,36,514,0.996260,0.996260,-0.000000
osaka,1,convex,3,62,516,0.996330,0.992680,0.003650
osaka,1,convex,4,371,518,0.999830,0.999820,0.000010
osaka,1,convex,5,94,520,0.999960,0.999790,0.000170
osaka,1,convex,6,95,522,0.999990,0.999860,0.000130
osaka,1,convex,7,372,524,1.000000,0.999860,0.000140
oslo,0,convex,1,35,513,0.500000,0.499870,0.000130
oslo,0,convex,2,36,514,0.992040,0.992040,-0.000000
oslo,0,convex,3,232,516,0.992170,0.984400,0.007770
oslo,0,convex,4,233,518,0.999570,0.999560,0.000010
oslo,0,convex,5,234,520,0.999820,0.999390,0.000430
oslo,0,convex,6,373,522,0.999950,0.999740,0.000210
oslo,0,convex,7,374,524,0.999990,0.999730,0.000260
oslo,1,convex,1,35,513,0.500000,0.499870,0.000130
oslo,1,convex,2,36,514,0.970360,0.970360,0.000000
oslo,1,convex,3,339,516,0.970480,0.941830,0.028650
oslo,1,convex,4,375,518,0.997210,0.997210,0.000000
oslo,1,convex,5,376,520,0.997440,0.994760,0.002680
oslo,1,convex,6,377,522,0.999530,0.999510,0.000020
oslo,1,convex,7,378,524,0.999750,0.999270,0.000480
ourense,0,convex,1,35,513,0.500000,0.499850,0.000150
ourense,0,convex,2,36,514,0.984510,0.984500,0.000010
ourense,0,convex,3,379,516,0.984650,0.969540,0.015110
ourense,0,convex,4,380,518,0.999020,0.999010,0.000010
ourense,0,convex,5,381,520,0.999310,0.998340,0.000970
ourense,0,convex,6,382,522,0.999790,0.999660,0.000130
ourense,0,convex,7,383,524,0.999960,0.999630,0.000330
ourense,1,convex,1,35,513,0.500000,0.499800,0.000200
ourense,1,convex,2,61,514,0.945050,0.945030,0.000020
ourense,1,convex,3,104,516,0.945220,0.893430,0.051790
ourense,1,convex,4,105,518,0.991020,0.990990,0.000030
ourense,1,convex,5,106,520,0.991350,0.983000,0.008350
ourense,1,convex,6,384,522,0.998150,0.998110,0.000040
ourense,1,convex,7,385,524,0.998490,0.996740,0.001750
paris,0,convex,1,35,513,0.500000,0.499800,0.000200
paris,0,convex,2,61,514,0.788660,0.788580,0.000080
paris,0,convex,3,237,516,0.788780,0.622110,0.166670
paris,0,convex,4,238,518,0.884850,0.884760,0.000090
paris,0,convex,5,386,520,0.885050,0.801590,0.083460
paris,0,convex,6,387,522,0.932910,0.932820,0.000090
paris,0,convex,7,268,524,0.933130,0.886650,0.046480
paris,1,convex,1,35,513,0.500000,0.499840,0.000160
paris,1,convex,2,61,514,0.992780,0.992780,0.000000
paris,1,convex,3,388,516,0.992940,0.985930,0.007010
paris,1,convex,4,389,518,0.999540,0.999530,0.000010
paris,1,convex,5,390,520,0.999850,0.999390,0.000460
paris,1,convex,6,391,522,0.999960,0.999670,0.000290
paris,1,convex,7,392,524,1.000000,0.999670,0.000330
perth,0,convex,1,75,513,0.500000,0.499730,0.000270
perth,0,convex,2,91,514,0.956410,0.956390,0.000020
perth,0,convex,3,67,516,0.956660,0.915170,0.041490
perth,0,convex,4,68,518,0.994080,0.994060,0.000020
perth,0,convex,5,69,520,0.994550,0.988960,0.005590
perth,0,convex,6,393,522,0.998780,0.998720,0.000060
perth,0,convex,7,394,524,0.999230,0.998020,0.001210
perth,1,convex,1,35,513,0.500000,0.499800,0.000200
perth,1,convex,2,61,514,0.980120,0.980110,0.000010
perth,1,convex,3,395,516,0.980310,0.961000,0.019310
perth,1,convex,4,396,518,0.998490,0.998480,0.000010
perth,1,convex,5,397,520,0.998860,0.997380,0.001480
perth,1,convex,6,398,522,0.999640,0.999530,0.000110
perth,1,convex,7,399,524,0.999920,0.999460,0.000460
poughkeepsie,0,convex,1,400,513,0.500000,0.492680,0.007320
poughkeepsie,0,convex,2,401,514,0.817420,0.814890,0.002530
poughkeepsie,0,convex,3,402,516,0.822210,0.673910,0.148300
poughkeepsie,0,convex,4,403,518,0.909950,0.907090,0.002860
poughkeepsie,0,convex,5,404,520,0.917780,0.846580,0.071200
poughkeepsie,0,convex,6,405,522,0.950340,0.946660,0.003680
poughkeepsie,0,convex,7,406,524,0.958600,0.917800,0.040800
poughkeepsie,1,convex,1,97,513,0.500000,0.499280,0.000720
poughkeepsie,1,convex,2,407,514,0.977620,0.977590,0.000030
poughkeepsie,1,convex,3,408,516,0.978310,0.957060,0.021250
poughkeepsie,1,convex,4,409,518,0.997330,0.997260,0.000070
poughkeepsie,1,convex,5,410,520,0.998640,0.995990,0.002650
poughkeepsie,1,convex,6,411,522,0.999520,0.998470,0.001050
poughkeepsie,1,convex,7,412,524,0.999890,0.998380,0.001510
prague,0,convex,1,42,513,0.500000,0.499610,0.000390
prague,0,convex,2,312,514,0.896470,0.896390,0.000080
prague,0,convex,3,339,516,0.896790,0.804150,0.092640
prague,0,convex,4,340,518,0.969730,0.969650,0.000080
prague,0,convex,5,256,520,0.970300,0.944100,0.026200
prague,0,convex,6,413,522,0.990030,0.989940,0.000090
prague,0,convex,7,414,524,0.990650,0.982080,0.008570
prague,1,convex,1,35,513,0.500000,0.499960,0.000040
prague,1,convex,2,284,514,0.992630,0.992630,0.000000
prague,1,convex,3,99,516,0.992660,0.985380,0.007280
prague,1,convex,4,415,518,0.999770,0.999770,0.000000
prague,1,convex,5,416,520,0.999840,0.999610,0.000230
prague,1,convex,6,417,522,0.999960,0.999920,0.000040
prague,1,convex,7,418,524,1.000000,0.999920,0.000080
quito,0,convex,1,419,513,0.500000,0.498840,0.001160
quito,0,convex,2,420,514,0.975780,0.975730,0.000050
quito,0,convex,3,421,516,0.976890,0.954270,0.022620
quito,0,convex,4,422,518,0.996410,0.996260,0.000150
quito,0,convex,5,423,520,0.998470,0.994870,0.003600
quito,0,convex,6,424,522,0.999410,0.997580,0.001830
quito,0,convex,7,425,524,0.999860,0.997480,0.002380
quito,1,convex,1,97,513,0.500000,0.499200,0.000800
quito,1,convex,2,98,514,0.887660,0.887480,0.000180
quito,1,convex,3,86,516,0.888280,0.788880,0.099400
quito,1,convex,4,87,518,0.964350,0.964170,0.000180
quito,1,convex,5,256,520,0.965470,0.934960,0.030510
quito,1,convex,6,426,522,0.987110,0.986890,0.000220
quito,1,convex,7,427,524,0.988320,0.977270,0.011050
rochester,0,convex,1,97,513,0.500000,0.499190,0.000810
rochester,0,convex,2,98,514,0.988410,0.988400,0.000010
rochester,0,convex,3,428,516,0.989210,0.978510,0.010700
rochester,0,convex,4,429,518,0.998210,0.998080,0.000130
rochester,0,convex,5,430,520,0.999670,0.997790,0.001880
rochester,0,convex,6,431,522,0.999870,0.998370,0.001500
rochester,0,convex,7,432,524,0.999980,0.998360,0.001620
rochester,1,convex,1,433,513,0.500000,0.496800,0.003200
rochester,1,convex,2,434,514,0.596250,0.593680,0.002570
rochester,1,convex,3,180,516,0.596880,0.354720,0.242160
rochester,1,convex,4,435,518,0.642860,0.640280,0.002580
rochester,1,convex,5,182,520,0.643790,0.467870,0.175920
rochester,1,convex,6,436,522,0.676480,0.673900,0.002580
rochester,1,convex,7,437,524,0.677570,0.535690,0.141880
rome,0,convex,1,35,513,0.500000,0.499890,0.000110
rome,0,convex,2,36,514,0.969580,0.969580,0.000000
rome,0,convex,3,104,516,0.969690,0.940300,0.029390
rome,0,convex,4,438,518,0.997100,0.997090,0.000010
rome,0,convex,5,106,520,0.997310,0.994520,0.002790
rome,0,convex,6,439,522,0.999530,0.999510,0.000020
rome,0,convex,7,440,524,0.999730,0.999260,0.000470
rome,1,convex,1,35,513,0.500000,0.499840,0.000160
rome,1,convex,2,36,514,0.978300,0.978290,0.000010
rome,1,convex,3,175,516,0.978450,0.957360,0.021090
rome,1,convex,4,343,518,0.998340,0.998330,0.000010
rome,1,convex,5,177,520,0.998630,0.997020,0.001610
rome,1,convex,6,441,522,0.999650,0.999590,0.000060
rome,1,convex,7,306,524,0.999900,0.999500,0.000400
santiago,0,convex,1,35,513,0.500000,0.499870,0.000130
santiago,0,convex,2,36,514,0.981750,0.981750,0.000000
santiago,0,convex,3,175,516,0.981880,0.964080,0.017800
santiago,0,convex,4,176,518,0.998790,0.998780,0.000010
santiago,0,convex,5,177,520,0.999030,0.997840,0.001190
santiago,0,convex,6,442,522,0.999740,0.999690,0.000050
santiago,0,convex,7,443,524,0.999940,0.999630,0.000310
santiago,1,convex,1,35,513,0.500000,0.499910,0.000090
santiago,1,convex,2,36,514,0.990230,0.990220,0.000010
santiago,1,convex,3,444,516,0.990310,0.980720,0.009590
santiago,1,convex,4,445,518,0.999550,0.999550,0.000000
santiago,1,convex,5,446,520,0.999720,0.999280,0.000440
santiago,1,convex,6,447,522,0.999920,0.999810,0.000110
santiago,1,convex,7,448,524,0.999990,0.999800,0.000190
singapore,0,convex,1,42,513,0.500000,0.499560,0.000440
singapore,0,convex,2,43,514,0.911270,0.911200,0.000070
singapore,0,convex,3,165,516,0.911640,0.831010,0.080630
singapore,0,convex,4,304,518,0.977350,0.977270,0.000080
singapore,0,convex,5,256,520,0.978010,0.957960,0.020050
singapore,0,convex,6,449,522,0.993280,0.993180,0.000100
singapore,0,convex,7,450,524,0.993990,0.988010,0.005980
singapore,1,convex,1,216,513,0.500000,0.499670,0.000330
singapore,1,convex,2,133,514,0.982360,0.982350,0.000010
singapore,1,convex,3,451,516,0.982680,0.965650,0.017030
singapore,1,convex,4,452,518,0.998500,0.998480,0.000020
singapore,1,convex,5,453,520,0.999120,0.997640,0.001480
singapore,1,convex,6,454,522,0.999720,0.999290,0.000430
singapore,1,convex,7,455,524,0.999950,0.999240,0.000710
sydney,0,convex,1,35,513,0.500000,0.499900,0.000100
sydney,0,convex,2,36,514,0.990510,0.990510,0.000000
sydney,0,convex,3,395,516,0.990600,0.981300,0.009300
sydney,0,convex,4,456,518,0.999550,0.999550,0.000000
sydney,0,convex,5,397,520,0.999740,0.999290,0.000450
sydney,0,convex,6,457,522,0.999920,0.999800,0.000120
sydney,0,convex,7,458,524,0.999990,0.999790,0.000200
sydney,1,convex,1,35,513,0.500000,0.499810,0.000190
sydney,1,convex,2,61,514,0.881320,0.881270,0.000050
sydney,1,convex,3,459,516,0.881460,0.776930,0.104530
sydney,1,convex,4,334,518,0.960950,0.960910,0.000040
sydney,1,convex,5,210,520,0.961200,0.928230,0.032970
sydney,1,convex,6,460,522,0.985890,0.985840,0.000050
sydney,1,convex,7,357,524,0.986170,0.974480,0.011690
torino,0,convex,1,75,513,0.500000,0.499770,0.000230
torino,0,convex,2,61,514,0.994420,0.994410,0.000010
torino,0,convex,3,461,516,0.994640,0.989320,0.005320
torino,0,convex,4,462,518,0.999480,0.999460,0.000020
torino,0,convex,5,463,520,0.999920,0.999380,0.000540
torino,0,convex,6,464,522,0.999970,0.999540,0.000430
torino,0,convex,7,465,524,1.000000,0.999540,0.000460
torino,1,convex,1,466,513,0.500000,0.491310,0.008690
torino,1,convex,2,467,514,0.562920,0.427260,0.135660
torino,1,convex,3,468,516,0.564050,0.185780,0.378270
torino,1,convex,4,469,518,0.594440,0.395770,0.198670
torino,1,convex,5,470,520,0.596100,0.217740,0.378360
torino,1,convex,6,471,522,0.617680,0.372560,0.245120
torino,1,convex,7,472,524,0.619590,0.226730,0.392860
toronto,0,convex,1,42,513,0.500000,0.499440,0.000560
toronto,0,convex,2,140,514,0.724990,0.724690,0.000300
toronto,0,convex,3,81,516,0.725250,0.525760,0.199490
toronto,0,convex,4,82,518,0.814710,0.814400,0.000310
toronto,0,convex,5,473,520,0.815110,0.695550,0.119560
toronto,0,convex,6,474,522,0.868310,0.868000,0.000310
toronto,0,convex,7,103,524,0.868790,0.789110,0.079680
toronto,1,convex,1,35,513,0.500000,0.499870,0.000130
toronto,1,convex,2,36,514,0.991940,0.991940,0.000000
toronto,1,convex,3,232,516,0.992070,0.984200,0.007870
toronto,1,convex,4,475,518,0.999560,0.999550,0.000010
toronto,1,convex,5,234,520,0.999810,0.999370,0.000440
toronto,1,convex,6,373,522,0.999940,0.999730,0.000210
toronto,1,convex,7,476,524,0.999990,0.999730,0.000260
valencia,0,convex,1,35,513,0.500000,0.499840,0.000160
valencia,0,convex,2,36,514,0.976300,0.976290,0.000010
valencia,0,convex,3,477,516,0.976450,0.953450,0.023000
valencia,0,convex,4,478,518,0.998080,0.998070,0.000010
valencia,0,convex,5,479,520,0.998370,0.996500,0.001870
valencia,0,convex,6,480,522,0.999610,0.999560,0.000050
valencia,0,convex,7,332,524,0.999870,0.999440,0.000430
valencia,1,convex,1,75,513,0.500000,0.499700,0.000300
valencia,1,convex,2,91,514,0.945270,0.945240,0.000030
valencia,1,convex,3,165,516,0.945530,0.894000,0.051530
valencia,1,convex,4,481,518,0.990950,0.990910,0.000040
valencia,1,convex,5,482,520,0.991450,0.983040,0.008410
valencia,1,convex,6,483,522,0.998000,0.997940,0.000060
valencia,1,convex,7,484,524,0.998510,0.996590,0.001920
vigo,0,convex,1,35,513,0.500000,0.499790,0.000210
vigo,0,convex,2,61,514,0.924550,0.924520,0.000030
vigo,0,convex,3,81,516,0.924720,0.855090,0.069630
vigo,0,convex,4,82,518,0.983550,0.983520,0.000030
vigo,0,convex,5,210,520,0.983880,0.969050,0.014830
vigo,0,convex,6,485,522,0.995850,0.995810,0.000040
vigo,0,convex,7,486,524,0.996200,0.992460,0.003740
vigo,1,convex,1,35,513,0.500000,0.499800,0.000200
vigo,1,convex,2,61,514,0.985010,0.985010,0.000000
vigo,1,convex,3,274,516,0.985210,0.970620,0.014590
vigo,1,convex,4,275,518,0.998980,0.998970,0.000010
vigo,1,convex,5,276,520,0.999360,0.998350,0.001010
vigo,1,convex,6,487,522,0.999800,0.999570,0.000230
vigo,1,convex,7,488,524,0.999970,0.999540,0.000430
washington,0,convex,1,75,513,0.500000,0.499780,0.000220
washington,0,convex,2,61,514,0.677040,0.676900,0.000140
washington,0,convex,3,354,516,0.677120,0.458400,0.218720
washington,0,convex,4,355,518,0.754480,0.754340,0.000140
washington,0,convex,5,489,520,0.754600,0.611040,0.143560
washington,0,convex,6,490,522,0.805260,0.805120,0.000140
washington,0,convex,7,491,524,0.805410,0.700710,0.104700
washington,1,convex,1,35,513,0.500000,0.499870,0.000130
washington,1,convex,2,36,514,0.996940,0.996940,-0.000000
washington,1,convex,3,492,516,0.997070,0.994150,0.002920
washington,1,convex,4,493,518,0.999730,0.999720,0.000010
washington,1,convex,5,494,520,0.999980,0.999700,0.000280
washington,1,convex,6,495,522,0.999990,0.999740,0.000250
washington,1,convex,7,496,524,1.000000,0.999740,0.000260
yorktown,0,convex,1,35,513,0.500000,0.499800,0.000200
yorktown,0,convex,2,61,514,0.971930,0.971910,0.000020
yorktown,0,convex,3,175,516,0.972110,0.944990,0.027120
yorktown,0,convex,4,176,518,0.997360,0.997350,0.000010
yorktown,0,convex,5,177,520,0.997720,0.995170,0.002550
yorktown,0,convex,6,497,522,0.999460,0.999400,0.000060
yorktown,0,convex,7,498,524,0.999790,0.999200,0.000590
yorktown,1,convex,1,499,513,0.500000,0.498390,0.001610
yorktown,1,convex,2,500,514,0.706360,0.705420,0.000940
yorktown,1,convex,3,501,516,0.707030,0.499220,0.207810
yorktown,1,convex,4,502,518,0.792020,0.791070,0.000950
yorktown,1,convex,5,503,520,0.793070,0.663110,0.129960
yorktown,1,convex,6,504,522,0.845180,0.844220,0.000960
yorktown,1,convex,7,505,524,0.846410,0.755990,0.090420
perfect_hardware,0,convex,1,506,513,0.500000,0.500000,0.000000
perfect_hardware,0,convex,2,507,514,1.000000,1.000000,0.000000
perfect_hardware,0,convex,3,508,516,1.000000,1.000000,0.000000
perfect_hardware,0,convex,4,509,518,1.000000,1.000000,0.000000
perfect_hardware,0,convex,5,510,520,1.000000,1.000000,0.000000
perfect_hardware,0,convex,6,511,522,1.000000,1.000000,0.000000
perfect_hardware,0,convex,7,512,524,1.000000,1.000000,0.000000
